date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:16:51	1162517/1162517	---M--	200	added ('OK')	image/png	etag:15d3ce40dd394a21c3b775824332a956	https://pro2-bar-s3-cdn-cf.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/bc7b0f42-552b-4b9c-ba3c-076c1ee84dea_rwc_91x40x1118x630x1118.png?h=f718aa146bcd1af4f1c92f5a4842a3f2	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/bc7b0f42-552b-4b9c-ba3c-076c1ee84dea_rwc_91x40x1118x630x1118fb2d.png	(from https://jamessparkes.co.uk/)
13:16:51	1843/1843	---M--	200	added ('OK')	image/png	etag:e57749178c901a5969fb044f671da59d	https://pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/9a6eee7f-3d49-49d8-a0d9-dce61ad8dea6_rwc_530x350x1794x1011x32.png?h=390c53c1acddf708c66cca2393c3a52a	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/9a6eee7f-3d49-49d8-a0d9-dce61ad8dea6_rwc_530x350x1794x1011x32a52a.png	(from https://jamessparkes.co.uk/)
13:16:52	83227/83227	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:16:52%20GMT	https://jamessparkes.co.uk/ninja-kitchen-uk	C:/My%20Web%20Sites/we/jamessparkes.co.uk/ninja-kitchen-uk.html	(from https://jamessparkes.co.uk/)
13:16:52	2249327/2249327	---M--	200	added ('OK')	image/png	etag:5e9b75b30344e4c33de9fac92d9daa6f	https://pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/9a6eee7f-3d49-49d8-a0d9-dce61ad8dea6_rwc_530x350x1794x1011x1794.png?h=fa76bf3fe7187cdde823ab96c62bb1ad	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/9a6eee7f-3d49-49d8-a0d9-dce61ad8dea6_rwc_530x350x1794x1011x1794826a.png	(from https://jamessparkes.co.uk/)
13:16:52	1846/1846	---M--	200	added ('OK')	image/png	etag:576c9bf5b6847f4bb24c908d00191860	https://pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/9e6648b7-0649-46c6-b963-19d33b585fae_rwc_25x0x2824x1592x32.png?h=f43e7968939a567065c6e2c51f0fc4a3	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/9e6648b7-0649-46c6-b963-19d33b585fae_rwc_25x0x2824x1592x32a4f2.png	(from https://jamessparkes.co.uk/)
13:16:53	83679/83679	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:16:53%20GMT	https://jamessparkes.co.uk/manchester-city-wonderment-tour	C:/My%20Web%20Sites/we/jamessparkes.co.uk/manchester-city-wonderment-tour.html	(from https://jamessparkes.co.uk/)
13:16:54	1796/1796	---M--	200	added ('OK')	image/png	etag:fc1686ff165b3d19b184cc668eff1b3c	https://pro2-bar-s3-cdn-cf6.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/af3a2bb7-323f-4683-920f-ac530f372c71_rwc_274x162x685x386x32.png?h=8763368dbfbe1ac9706ad9b138c6ba59	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf6.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/af3a2bb7-323f-4683-920f-ac530f372c71_rwc_274x162x685x386x326ac0.png	(from https://jamessparkes.co.uk/)
13:16:54	5729589/5729589	---M--	200	added ('OK')	image/png	etag:94f51273fe3e5d1abda94d45c1c9b8f9	https://pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/9e6648b7-0649-46c6-b963-19d33b585fae_rwc_25x0x2824x1592x2824.png?h=f2db65de7275c7051165c7f6b4d220f3	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/9e6648b7-0649-46c6-b963-19d33b585fae_rwc_25x0x2824x1592x28247891.png	(from https://jamessparkes.co.uk/)
13:16:55	376955/376955	---M--	200	added ('OK')	image/png	etag:8ec1c0f53e3772b73699a2814b5f394a	https://pro2-bar-s3-cdn-cf6.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/af3a2bb7-323f-4683-920f-ac530f372c71_rwc_274x162x685x386x685.png?h=c036bafbf296175d98c2908c7d387166	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf6.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/af3a2bb7-323f-4683-920f-ac530f372c71_rwc_274x162x685x386x6858534.png	(from https://jamessparkes.co.uk/)
13:16:55	83783/83783	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:16:54%20GMT	https://jamessparkes.co.uk/sharkninja-product-videos	C:/My%20Web%20Sites/we/jamessparkes.co.uk/sharkninja-product-videos.html	(from https://jamessparkes.co.uk/)
13:16:55	1643/1643	---M--	200	added ('OK')	image/png	etag:e1478cc81d5a5555bf3c0ca989933739	https://pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/2673514f-0b3d-4449-ac64-3f1de6ed5c9c_rwc_0x175x2569x1448x32.png?h=ceab14785919c9c4ab2d946ee9695694	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/2673514f-0b3d-4449-ac64-3f1de6ed5c9c_rwc_0x175x2569x1448x32d5d7.png	(from https://jamessparkes.co.uk/)
13:16:56	83548/83548	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:16:55%20GMT	https://jamessparkes.co.uk/natasha-j-bella	C:/My%20Web%20Sites/we/jamessparkes.co.uk/natasha-j-bella.html	(from https://jamessparkes.co.uk/)
13:16:56	2823911/2823911	---M--	200	added ('OK')	image/png	etag:79657b34655efcd4649ff753cad346da	https://pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/2673514f-0b3d-4449-ac64-3f1de6ed5c9c_rwc_0x175x2569x1448x2569.png?h=b758d7f40395cbc8515817e2e1e20856	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/2673514f-0b3d-4449-ac64-3f1de6ed5c9c_rwc_0x175x2569x1448x2569b54c.png	(from https://jamessparkes.co.uk/)
13:16:56	1729/1729	---M--	200	added ('OK')	image/png	etag:9be8d99194c8c2590d4dbe1b420cfc6c	https://pro2-bar-s3-cdn-cf3.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/41423261-bbb6-4dfa-aa48-57a7337a1128_rwc_243x106x811x457x32.png?h=f8939ad495dee7e38ea0b0f87ebea43c	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf3.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/41423261-bbb6-4dfa-aa48-57a7337a1128_rwc_243x106x811x457x329017.png	(from https://jamessparkes.co.uk/)
13:16:57	83762/83762	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:16:56%20GMT	https://jamessparkes.co.uk/nhs-community-care-bag	C:/My%20Web%20Sites/we/jamessparkes.co.uk/nhs-community-care-bag.html	(from https://jamessparkes.co.uk/)
13:16:57	517184/517184	---M--	200	added ('OK')	image/png	etag:f8ca4dd2115b2bd29c9043c05398e615	https://pro2-bar-s3-cdn-cf3.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/41423261-bbb6-4dfa-aa48-57a7337a1128_rwc_243x106x811x457x811.png?h=c0aa3d313bcfac0e78e406fe909b90b8	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf3.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/41423261-bbb6-4dfa-aa48-57a7337a1128_rwc_243x106x811x457x811fcae.png	(from https://jamessparkes.co.uk/)
13:16:57	1690/1690	---M--	200	added ('OK')	image/png	etag:5d58a30766f13b2e5d066aa86cd07e05	https://pro2-bar-s3-cdn-cf4.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/5e9147f1-4ca5-4236-8cd0-7b03bfa0f3a0_rwc_751x356x1669x940x32.png?h=78a2b98bec7084e37ea778592a74369a	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf4.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/5e9147f1-4ca5-4236-8cd0-7b03bfa0f3a0_rwc_751x356x1669x940x326a7d.png	(from https://jamessparkes.co.uk/)
13:16:58	83646/83646	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:16:58%20GMT	https://jamessparkes.co.uk/hope-winter-live-sessions	C:/My%20Web%20Sites/we/jamessparkes.co.uk/hope-winter-live-sessions.html	(from https://jamessparkes.co.uk/)
13:16:58	2242448/2242448	---M--	200	added ('OK')	image/png	etag:0060044304941ff86680d1ffe40dbba3	https://pro2-bar-s3-cdn-cf4.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/5e9147f1-4ca5-4236-8cd0-7b03bfa0f3a0_rwc_751x356x1669x940x1669.png?h=6df16ba39c716c6df7f3d22903e71d88	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf4.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/5e9147f1-4ca5-4236-8cd0-7b03bfa0f3a0_rwc_751x356x1669x940x1669b860.png	(from https://jamessparkes.co.uk/)
13:16:58	1644/1644	---M--	200	added ('OK')	image/png	etag:4af06bc76e73c30823b2dd9daa499c0d	https://pro2-bar-s3-cdn-cf2.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/3be4b6ad-27da-4a8f-8ebb-c77edc265519_rwc_0x91x2879x1623x32.png?h=51d9e93ce4d85fd03fbf6876277c6515	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf2.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/3be4b6ad-27da-4a8f-8ebb-c77edc265519_rwc_0x91x2879x1623x3258a1.png	(from https://jamessparkes.co.uk/)
13:17:00	83725/83725	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:17:00%20GMT	https://jamessparkes.co.uk/national-bed-federation-buy-british-campaign	C:/My%20Web%20Sites/we/jamessparkes.co.uk/national-bed-federation-buy-british-campaign.html	(from https://jamessparkes.co.uk/)
13:17:01	6761690/6761690	---M--	200	added ('OK')	image/png	etag:1dc245381546a55f8faf518e0860817e	https://pro2-bar-s3-cdn-cf2.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/3be4b6ad-27da-4a8f-8ebb-c77edc265519_rwc_0x91x2879x1623x2879.png?h=3bf02f85010114ee18545f9874bb61ab	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf2.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/3be4b6ad-27da-4a8f-8ebb-c77edc265519_rwc_0x91x2879x1623x28796cf6.png	(from https://jamessparkes.co.uk/)
13:17:01	1546/1546	---M--	200	added ('OK')	image/png	etag:d8772007504e4446580e9dac9a36f40b	https://pro2-bar-s3-cdn-cf2.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/ddc27ddf-4d4d-4f59-b011-19c6105d6892_rwc_0x91x2879x1623x32.png?h=74557f5592cc6ea003ee360f02a5c41b	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf2.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/ddc27ddf-4d4d-4f59-b011-19c6105d6892_rwc_0x91x2879x1623x323f7a.png	(from https://jamessparkes.co.uk/)
13:17:01	83746/83746	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:17:01%20GMT	https://jamessparkes.co.uk/red-bullet-creative-brand-film	C:/My%20Web%20Sites/we/jamessparkes.co.uk/red-bullet-creative-brand-film.html	(from https://jamessparkes.co.uk/)
13:17:02	2045763/2045763	---M--	200	added ('OK')	image/png	etag:382e56d266073f091eeed7f7b562acb0	https://pro2-bar-s3-cdn-cf2.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/ddc27ddf-4d4d-4f59-b011-19c6105d6892_rwc_0x91x2879x1623x2879.png?h=00bfb45934d20bcda9c65eaa5404ef59	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf2.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/ddc27ddf-4d4d-4f59-b011-19c6105d6892_rwc_0x91x2879x1623x28794d26.png	(from https://jamessparkes.co.uk/)
13:17:02	1547/1547	---M--	200	added ('OK')	image/png	etag:108338d70e21d19e3cfe283d104c5ca6	https://pro2-bar-s3-cdn-cf.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/87b89224-7dea-4161-ba58-d900961e8572_rwc_130x71x923x520x32.png?h=b2fe0c79d7995ca62a80e443e399907c	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/87b89224-7dea-4161-ba58-d900961e8572_rwc_130x71x923x520x324419.png	(from https://jamessparkes.co.uk/)
13:17:02	321113/321113	---M--	200	added ('OK')	image/png	etag:a9150eafb9b6c14866ec6dded12e135a	https://pro2-bar-s3-cdn-cf.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/87b89224-7dea-4161-ba58-d900961e8572_rwc_130x71x923x520x923.png?h=379b6fa0b941313b0bb8fd284fba995f	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/87b89224-7dea-4161-ba58-d900961e8572_rwc_130x71x923x520x9231cb2.png	(from https://jamessparkes.co.uk/)
13:17:02	83307/83307	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:17:02%20GMT	https://jamessparkes.co.uk/test-page	C:/My%20Web%20Sites/we/jamessparkes.co.uk/test-page.html	(from https://jamessparkes.co.uk/)
13:17:03	1827/1827	---M--	200	added ('OK')	image/png	etag:01ff489ebd9eb5ab8483b627644e72fe	https://pro2-bar-s3-cdn-cf6.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/082978eb-cbf5-4eb0-a467-fec196676262_rwc_0x40x1280x721x32.png?h=2e1613a35091a71a86ab3cdb5f533b6d	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf6.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/082978eb-cbf5-4eb0-a467-fec196676262_rwc_0x40x1280x721x3263ac.png	(from https://jamessparkes.co.uk/)
13:17:03	1437790/1437790	---M--	200	added ('OK')	image/png	etag:fdcfb06e473b72942937f4ec926355bc	https://pro2-bar-s3-cdn-cf6.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/082978eb-cbf5-4eb0-a467-fec196676262_rwc_0x40x1280x721x1280.png?h=c7dd1f03781d12ab7c3aa992b27dfba0	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf6.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/082978eb-cbf5-4eb0-a467-fec196676262_rwc_0x40x1280x721x1280d79d.png	(from https://jamessparkes.co.uk/)
13:17:03	83758/83758	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:17:03%20GMT	https://jamessparkes.co.uk/park-leisure-concierge-ownership	C:/My%20Web%20Sites/we/jamessparkes.co.uk/park-leisure-concierge-ownership.html	(from https://jamessparkes.co.uk/)
13:17:04	1859/1859	---M--	200	added ('OK')	image/png	etag:5bd2666a9d88483efc5b2442aee21e6b	https://pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/926a70ab-f05e-4b86-8db5-9a12e90f2c18_rwc_384x307x2113x1191x32.png?h=ce15983bdb376272ae82d6133e7eb234	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/926a70ab-f05e-4b86-8db5-9a12e90f2c18_rwc_384x307x2113x1191x3226ca.png	(from https://jamessparkes.co.uk/)
13:17:06	83745/83745	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:17:05%20GMT	https://jamessparkes.co.uk/ecco-safety-group-corporate-film	C:/My%20Web%20Sites/we/jamessparkes.co.uk/ecco-safety-group-corporate-film.html	(from https://jamessparkes.co.uk/)
13:17:06	1869/1869	---M--	200	added ('OK')	image/png	etag:2602dcf65f1b15e8f8df203d72a97e56	https://pro2-bar-s3-cdn-cf6.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/050a96ec-a037-4ccf-a8cf-e384569968c3_rwc_297x317x2113x1191x32.png?h=99e8f6e52c86ecd6be1a942f2560673e	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf6.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/050a96ec-a037-4ccf-a8cf-e384569968c3_rwc_297x317x2113x1191x32c23b.png	(from https://jamessparkes.co.uk/)
13:17:06	3640247/3640247	---M--	200	added ('OK')	image/png	etag:b3e9bab1ec50ff14f37f0c05925a877a	https://pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/926a70ab-f05e-4b86-8db5-9a12e90f2c18_rwc_384x307x2113x1191x2113.png?h=04733e7228a53a819aebba85f7636e9c	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/926a70ab-f05e-4b86-8db5-9a12e90f2c18_rwc_384x307x2113x1191x21139f47.png	(from https://jamessparkes.co.uk/)
13:17:06	83803/83803	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:17:06%20GMT	https://jamessparkes.co.uk/tilsatec-58-41-range	C:/My%20Web%20Sites/we/jamessparkes.co.uk/tilsatec-58-41-range.html	(from https://jamessparkes.co.uk/)
13:17:07	3778044/3778044	---M--	200	added ('OK')	image/png	etag:7c41ca8a1d6509ede775e11ed74081fc	https://pro2-bar-s3-cdn-cf6.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/050a96ec-a037-4ccf-a8cf-e384569968c3_rwc_297x317x2113x1191x2113.png?h=504b5fb4938443a61a73fe1971b72ea7	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf6.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/050a96ec-a037-4ccf-a8cf-e384569968c3_rwc_297x317x2113x1191x2113b48a.png	(from https://jamessparkes.co.uk/)
13:17:07	1496/1496	---M--	200	added ('OK')	image/png	etag:d03aaf80408b8586239ec6008bb1d2b4	https://pro2-bar-s3-cdn-cf.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/133b7b6f-d62f-4c35-9138-defd0db3af23_rwc_76x96x2113x1191x32.png?h=2d2221948c654ccccf47f696ab749f35	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/133b7b6f-d62f-4c35-9138-defd0db3af23_rwc_76x96x2113x1191x321d74.png	(from https://jamessparkes.co.uk/)
13:17:07	83714/83714	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:17:07%20GMT	https://jamessparkes.co.uk/chameleon-technology-european-utility-week-2019	C:/My%20Web%20Sites/we/jamessparkes.co.uk/chameleon-technology-european-utility-week-2019.html	(from https://jamessparkes.co.uk/)
13:17:07	3297090/3297090	---M--	200	added ('OK')	image/png	etag:f7e57cb21f6dc92cbd4fec2825fc309a	https://pro2-bar-s3-cdn-cf.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/133b7b6f-d62f-4c35-9138-defd0db3af23_rwc_76x96x2113x1191x2113.png?h=1d2e2b184f22e325ddedefac2679b7c7	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/133b7b6f-d62f-4c35-9138-defd0db3af23_rwc_76x96x2113x1191x21134882.png	(from https://jamessparkes.co.uk/)
13:17:07	1941/1941	---M--	200	added ('OK')	image/png	etag:c6545a08f8d432277971c78946a36d3f	https://pro2-bar-s3-cdn-cf4.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/fd2a22ee-bdb6-4064-a18f-518ca799b124_rwc_107x131x1031x581x32.png?h=bb23c922c2b6c53ea5badbd9f8051f5d	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf4.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/fd2a22ee-bdb6-4064-a18f-518ca799b124_rwc_107x131x1031x581x32971e.png	(from https://jamessparkes.co.uk/)
13:17:08	83258/83258	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2019:17:08%20GMT	https://jamessparkes.co.uk/york-st-john-university-graduation	C:/My%20Web%20Sites/we/jamessparkes.co.uk/york-st-john-university-graduation.html	(from https://jamessparkes.co.uk/)
13:17:08	1897/1897	---M--	200	added ('OK')	image/png	etag:1a232ff3be5ad98f9d125874415e39ec	https://pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/2cec7bd5-5311-43e1-9f09-fd5c1ba996e7_rwc_0x40x1280x721x32.png?h=d027816be5615d39fface967043550cf	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf1.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/2cec7bd5-5311-43e1-9f09-fd5c1ba996e7_rwc_0x40x1280x721x3236ab.png	(from https://jamessparkes.co.uk/)
13:17:08	862372/862372	---M--	200	added ('OK')	image/png	etag:c352f0fd25e34d3d1c0f5044d9efb362	https://pro2-bar-s3-cdn-cf4.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/fd2a22ee-bdb6-4064-a18f-518ca799b124_rwc_107x131x1031x581x1031.png?h=96880ab44c4f22900a873bab46a871da	C:/My%20Web%20Sites/we/pro2-bar-s3-cdn-cf4.myportfolio.com/c4207968-4b76-4e0c-b3f8-1f6e3d6f150f/fd2a22ee-bdb6-4064-a18f-518ca799b124_rwc_107x131x1031x581x10319ada.png	(from https://jamessparkes.co.uk/)
